t,x,y,z,exec_clr,status
1.3400000000000007,7.43488216394269,-3.612839355872583e-05,3.0000051900221054,2.5424210166681265,1
1.3600000000000008,7.597962866893543,-3.895194851551487e-05,3.0000056570626468,2.4606847130481344,1
1.3800000000000008,7.760866267264463,-4.167562778983522e-05,3.000006110460334,2.388426684976387,1
1.4000000000000008,7.923612241742674,-4.425775422502771e-05,3.0000065428558758,2.3264919597545464,1
1.4200000000000008,8.086217691127878,-4.6667879565172106e-05,3.0000069487603693,2.27569102017956,1
1.4400000000000008,8.248680281081826,-4.888680072840166e-05,3.000007324586419,2.2367580077511295,1
1.4600000000000009,8.41097939742332,-5.090472546774755e-05,3.0000076683433248,2.210296379914726,1
1.4800000000000009,8.573093591877836,-5.273407446510205e-05,3.000007981913694,2.1967264926276306,1
1.5000000000000009,8.735049252253331,-5.444181665358021e-05,3.000008276779495,2.193756902295207,1
1.520000000000001,8.896869022030936,-5.6088605674253965e-05,3.0000085633076674,2.19182143595534,1
1.540000000000001,9.058555846150357,-5.7713936946396324e-05,3.000008848138723,2.190056714721134,1
1.560000000000001,9.220093947426774,-5.93385899093554e-05,3.0000091346221196,2.1884689986450336,1
1.580000000000001,9.381466068161636,-6.09603789704245e-05,3.00000942198634,2.187059427768612,1
1.600000000000001,9.542701522469683,-6.254467566380757e-05,3.0000097035053117,2.1910048682911203,1
1.620000000000001,9.703825373997294,-6.405938463765555e-05,3.000009973059961,2.2079959158371336,1
1.640000000000001,9.864842730545703,-6.548229603746227e-05,3.0000102264990263,2.237793561743349,1
1.660000000000001,10.025739734507017,-6.679950711398283e-05,3.000010461314872,2.2798742719497587,1
1.680000000000001,10.186500646200379,-6.800447411116638e-05,3.000010676402039,2.333547847632304,1
1.700000000000001,10.347155423913108,-6.909672458441214e-05,3.000010871679355,2.398025233168241,1
1.720000000000001,10.5077294827629,-7.007640872567489e-05,3.0000110471546892,2.4259755995350014,1
1.740000000000001,10.668228176385187,-7.094342342561699e-05,3.0000112027918933,2.3254337115001253,1
1.7600000000000011,10.82863779413265,-7.169765784644712e-05,3.0000113385543266,2.2317831714965375,1
1.7800000000000011,10.988942531494217,-7.2348259008558e-05,3.0000114560505713,2.145930092772906,1
1.8000000000000012,11.149171738806665,-7.293572236914073e-05,3.0000115624580173,2.0688253027315775,1
1.8200000000000012,11.309350080622613,-7.34965744828707e-05,3.0000116642493304,2.0014703716387783,1
1.8400000000000012,11.469482144940178,-7.405461095649223e-05,3.0000117656361356,1.9448824091739616,1
1.8600000000000012,11.629553442808968,-7.462252744739475e-05,3.0000118688588056,1.9000327235432553,1
1.8800000000000012,11.789547303094903,-7.520581841939516e-05,3.0000119748817835,1.867759660820237,1
1.9000000000000012,11.949491903116243,-7.581019777763529e-05,3.000012084717619,1.8487128054787167,1
1.9200000000000013,12.109410687419023,-7.643473494545562e-05,3.0000121981961656,1.8415794725339,1
1.9400000000000013,12.26930705845875,-7.707113825494858e-05,3.000012313835111,1.8361608846055173,1
1.9600000000000013,12.42916537604442,-7.770556863817496e-05,3.0000124291632955,1.8307451251158178,1
1.9800000000000013,12.5889678123793,-7.833216590443501e-05,3.0000125431306106,1.8253325094701904,1
2.0000000000000013,12.748741269757335,-7.898531988082222e-05,3.000012661857684,1.8199233127421401,1
2.0200000000000014,12.908507927830966,-7.969790097170182e-05,3.0000127911954557,1.8161510115634127,1
2.0400000000000014,13.06826997438525,-8.048965320562397e-05,3.0000129346573314,1.8245198910406908,1
2.0600000000000014,13.228010603793829,-8.13684416307068e-05,3.0000130936412033,1.8467213218699174,1
2.0800000000000014,13.387710190831106,-9.101391576150083e-05,3.0000219502266865,1.8822630861878744,1
2.1000000000000014,13.547391360487584,-0.00015116600089750407,3.0000812536852832,1.9303842847141564,1
2.1200000000000014,13.707071900652382,-0.0003077362420599529,3.000236927987128,1.9901510096618347,1
2.1400000000000015,13.866750192057394,-0.0006018432664903715,3.0005301060878815,2.0605296859441773,1
2.1600000000000015,14.026406175703519,-0.0010699525912696143,3.00099726909757,2.077866665648493,1
2.1800000000000015,14.186002320286915,-0.001744016430936906,3.001670385449424,2.068745003626673,1
2.2000000000000015,14.345484589625226,-0.002651613505108886,3.002577050068718,2.059396595733875,1
2.2200000000000015,14.504783410083824,-0.0038160888460986447,3.0037406235416095,2.0497986319854884,1
2.2400000000000015,14.663814638002055,-0.005256693606534772,3.005180371283977,2.039932396028838,1
2.2600000000000016,14.822480527119163,-0.00698872486819901,3.006911602711503,2.0335600760364385,1
2.2800000000000016,14.980711203912636,-0.009035996611068048,3.0089309811513467,2.0389323925785554,1
2.3000000000000016,15.1385805393955,-0.011466720651171512,3.011178080775361,2.0561174232663575,1
2.3200000000000016,15.296174377265528,-0.014354302861423293,3.0135897125379527,2.0847152017083936,1
2.3400000000000016,15.453550116846017,-0.017764501595903034,3.016115024364541,2.1241833801108916,1
2.3600000000000017,15.61073849984698,-0.021755212200600817,3.0187142245014433,2.173864734526597,1
2.3800000000000017,15.767757901268409,-0.026383592320766952,3.021355476667432,2.233019272904383,1
2.4000000000000017,15.924653415763403,-0.03172500581242155,3.0240088045775133,2.3008653998167783,1
2.4200000000000017,16.08146055131522,-0.03784620757129792,3.0266514278296683,2.3766250826622324,1
2.4400000000000017,16.238194019084624,-0.04479798548174109,3.0292684014597437,2.4595452234918653,1
2.4600000000000017,16.394849057470374,-0.052615907013790944,3.031851256727614,2.4815722204346224,1
2.4800000000000018,16.55141974743048,-0.061296859191840684,3.0344221536983045,2.483344186585478,1
2.5000000000000018,16.70794907304355,-0.07073668284781945,3.0371022670421906,2.4855719336754927,1
2.520000000000002,16.864475208614987,-0.0808192393142377,3.0400228113949406,2.4886301611394623,1
2.540000000000002,17.021014979861164,-0.09144176034086171,3.0432981682056,2.4992980765266295,1
2.560000000000002,17.177564859238277,-0.10251351027687372,3.0470263112065603,2.5202034317125652,1
2.580000000000002,17.334116843104372,-0.11397367941594884,3.0512573307167496,2.551117773264887,1
2.600000000000002,17.4907026175462,-0.12584136413039837,3.055908112707087,2.5916562519733173,1
2.620000000000002,17.647347392619068,-0.13814635227339472,3.0608752342108323,2.6413476933372895,1
2.640000000000002,17.80405578571547,-0.15090901632124204,3.0660683891150886,2.699663988831609,1
2.660000000000002,17.960812962813343,-0.16414113977366088,3.071409350347423,2.766036020563477,1
2.680000000000002,18.117601075285886,-0.17784831099653942,3.0768349186712176,2.839879608912812,1
2.700000000000002,18.274444781991836,-0.19203611449716787,3.0823055541962643,2.9206433199738675,1
2.720000000000002,18.43136379515019,-0.2067071260762816,3.0877888122659907,3.0077907926799936,1
2.740000000000002,18.58835819447519,-0.2218597286225327,3.0932546793217424,3.1007969850521464,1
2.760000000000002,18.745409405170907,-0.23748829767042173,3.0986755171019777,3.1991523663219734,1
2.780000000000002,18.90249403822413,-0.25359406835905496,3.104025230299868,3.302378605640076,1
2.800000000000002,19.05962310320744,-0.27021483612457986,3.109277523980429,3.410070076829862,1
2.820000000000002,19.216803596452852,-0.2873887609455963,3.1144092101563268,3.5218553028348203,1
2.840000000000002,19.374026134425407,-0.30514342661317995,3.1194008945465104,3.6373818319550377,1
2.860000000000002,19.531265516664163,-0.3234962235308242,3.1242367158355795,3.7563137879197295,1
2.880000000000002,19.688494990843903,-0.3424540350857267,3.1289089044564564,3.8783415556266116,1
2.900000000000002,19.845726491462088,-0.3620134384951554,3.1334299405117063,4.00321582901135,1
2.920000000000002,20.002967619446736,-0.38216631327708817,3.1378145516872356,3.943824963849287,1
2.940000000000002,20.160208201493745,-0.4029009720350163,3.142074729033655,3.814963824275663,1
2.960000000000002,20.31742091213539,-0.42420209559800126,3.1462201041438527,3.6887347411391467,1
2.980000000000002,20.474561895808822,-0.4460506681607319,3.1502583263305692,3.565448714658063,1
3.000000000000002,20.63157138892457,-0.46842391242358106,3.1541954398039693,3.4454576958083516,1
3.0200000000000022,20.788374341934993,-0.49129522473266235,3.158036260849215,3.3291542938264946,1
3.0400000000000023,20.944881041402837,-0.5146341102198875,3.161784755004041,3.216970557846953,1
3.0600000000000023,21.1009877321688,-0.5384061180292807,3.165444414163285,3.109375448859774,1
3.0800000000000023,21.25660614597434,-0.5625784368211688,3.169025389659141,3.0068505028394683,1
3.1000000000000023,21.411746376219142,-0.587133478152051,3.1725617994825823,2.9098328133417404,1
3.1200000000000023,21.56642342073401,-0.6120465194035075,3.176086342286866,2.8187838411515784,1
3.1400000000000023,21.72062864270886,-0.6372801556782346,3.1796238900202947,2.7342016953184767,1
3.1600000000000024,21.874331284219934,-0.6627852844611829,3.18319272513085,2.6566074809766307,1
3.1800000000000024,22.027508731226284,-0.6885069748986491,3.186806684056441,2.5865151715329664,1
3.2000000000000024,22.180229401968376,-0.7144010867144669,3.1904801239899654,2.5243871095762143,1
3.2200000000000024,22.332559907598853,-0.7404220782741727,3.1942273093282005,2.470673239485471,1
3.2400000000000024,22.48453752472284,-0.7665188483441479,3.1980610939362766,2.425801597741824,1
3.2600000000000025,22.636172688258245,-0.7926351908744961,3.201992156951831,2.3901505460752155,1
3.2800000000000025,22.787470553713224,-0.8186807789763925,3.206028861344539,2.363989824818447,1
3.3000000000000025,22.93848722296698,-0.8444509715564814,3.2101784449463664,2.3473750890924063,1
3.3200000000000025,23.089268688287675,-0.8697290086687324,3.21444496403523,2.3402450393162604,1
3.3400000000000025,23.23983284066814,-0.8943173307232551,3.2188288229512625,2.212554526925038,1
3.3600000000000025,23.390171387660214,-0.9180374570095757,3.223326951824618,2.0714191831678703,1
3.3800000000000026,23.54026973844111,-0.9407510745473855,3.227974124351503,1.932793462799379,1
3.4000000000000026,23.690162251691017,-0.9624167149500509,3.2329558596158248,1.7971111914236648,1
3.4200000000000026,23.83987887243279,-0.9830145014180027,3.238467233719468,1.6649614565822504,1
3.4400000000000026,23.98942813980747,-1.0025240726574554,3.244670873514061,1.5371458678081569,1
3.4600000000000026,24.13879826289428,-1.020925476017859,3.251698850186527,1.4147428427779587,1
3.4800000000000026,24.287977308712705,-1.0382040611812127,3.2596459516491696,1.2991780344617425,1
3.5000000000000027,24.437009136560782,-1.0543624330134667,3.2685483236806,1.192297381131713,1
3.5200000000000027,24.585932876444936,-1.0694074411922119,3.278415719497184,1.096521729336077,1
3.5400000000000027,24.734764433032755,-1.0833463022324217,3.2892425045554763,1.0149091596146829,1
3.5600000000000027,24.883497729706466,-1.0961869293876492,3.3010093788071972,0.9510400390356855,1
3.5800000000000027,25.03212486572535,-1.1079495822026784,3.3136387633212787,0.9086006378987591,1
3.6000000000000028,25.18069194083577,-1.1186971672339707,3.3268696596723135,0.8906343601519405,1
3.6200000000000028,25.329239724133554,-1.1284947712101114,3.34041874840076,0.8921669618689708,1
3.640000000000003,25.47778532283574,-1.137397972864528,3.3540296193256918,0.8940081404619764,1
3.660000000000003,25.62632329740737,-1.145453487170105,3.3674725321332373,0.8949051200544171,1
3.680000000000003,25.774844232577255,-1.1527185540307139,3.3805528311309954,0.8949156615415742,1
3.700000000000003,25.923386999084457,-1.1593132353243498,3.3931349715774233,0.8941603567263416,1
3.720000000000003,26.071985188992805,-1.1653568936072822,3.405112862009106,0.8968322674603231,1
3.740000000000003,26.22065009956268,-1.1709491237133098,3.416399519548107,0.9228343450540025,1
3.760000000000003,26.369371458794372,-1.1761705832642761,3.4269257495158025,0.9729220176728794,1
3.780000000000003,26.518148104525277,-1.181037807832659,3.436656303276366,1.0436642570584578,1
3.800000000000003,26.66706945460273,-1.1853812854235346,3.445637324586603,1.131132373040976,1
3.820000000000003,26.81621221695795,-1.1890103807630927,3.4539361008700524,1.231736807098816,1
3.840000000000003,26.96561267888887,-1.1917625052102065,3.4616211898429876,1.3425253446898842,1
3.860000000000003,27.115271428710003,-1.1935023699504423,3.468760933054628,1.461188119806652,1
3.880000000000003,27.265177040166765,-1.1941324316074324,3.475420386397617,1.5859778452180364,1
3.900000000000003,27.415368150000255,-1.1936214736458761,3.4816558655678334,1.7156519531918886,1
3.920000000000003,27.56588042945426,-1.1919628042231853,3.4875201004118312,1.8492948747998117,1
3.940000000000003,27.71672891300289,-1.1891611654795315,3.493063634982384,1.9862093087880703,1
3.960000000000003,27.867908986249507,-1.185231892809936,3.4983345076401653,2.1258525256685807,1
3.980000000000003,28.019411759452417,-1.180205829602235,3.5033798023226335,2.1602078759004093,1
4.000000000000003,28.171266652512546,-1.174143255528414,3.508250184708153,2.159618737362231,1
4.020000000000002,28.323496504755596,-1.1671116640106094,3.512992876660227,2.15830531792284,1
4.040000000000002,28.476103804985826,-1.1591790800238913,3.5176497684566566,2.1563517949530486,1
4.060000000000001,28.62907169804748,-1.1504137860432557,3.522257617474866,2.1538389685427703,1
4.080000000000001,28.78237969603639,-1.1408850224996556,3.526848094375313,2.1508446279515367,1
4.1000000000000005,28.93604711965416,-1.1306645937124047,3.5314476396129453,2.147444348747465,1
4.12,29.090087065918024,-1.119822036670631,3.536078348847366,2.143708742655874,1
4.14,29.244492319047442,-1.108423518100397,3.540758410782774,2.1397029408654062,1
4.159999999999999,29.399236387304256,-1.096531988321776,3.5455023667161516,2.1354867996939757,1
4.179999999999999,29.55428969555494,-1.0842048101126414,3.5503220408919884,2.131113981973552,1
4.199999999999998,29.709664397943495,-1.0714866395797464,3.555229015274535,2.126629249956943,1
4.219999999999998,29.865367018300645,-1.0584176792201725,3.5602331580251305,2.1220728344374686,1
4.2399999999999975,30.02138397296246,-1.0450364232667122,3.5653421076535325,2.1174817962308805,1
4.259999999999997,30.17768267554089,-1.0313798020676266,3.5705613691014264,2.1128901366373025,1
4.279999999999997,30.334221983922955,-1.0174564739871008,3.5759190375235614,2.108331371860796,1
4.299999999999996,30.490981649072598,-1.0031738465744389,3.5815325619443144,2.1038469816004306,1
4.319999999999996,30.647935759006383,-0.988431232411461,3.587522910359794,2.0994806127939865,1
4.339999999999995,30.805044180693685,-0.9731475310291096,3.5939894571495508,2.095275645735734,1
4.359999999999995,30.96225324379761,-0.9572601380248117,3.60101136642933,2.0912750009233485,1
4.379999999999995,31.11951581336269,-0.94074252404443,3.6086495341703593,2.0808613546384382,1
4.399999999999994,31.276846910267132,-0.9236510418079035,3.616950226268764,1.9537197625767753,1
4.419999999999994,31.434260737277224,-0.9060545059642648,3.6259457053511777,1.8318150626500886,1
4.439999999999993,31.59175150805375,-0.8880142532941749,3.635655004735233,1.7163313641992204,1
4.459999999999993,31.749294490623832,-0.8695849980074337,3.6460851062770603,1.6087258708157905,1
4.479999999999992,31.906850165879593,-0.8507652628352733,3.657243584835411,1.5107596883016163,1
4.499999999999992,32.06436421081015,-0.831382433684392,3.6691611034381406,1.4244837227039875,1
4.519999999999992,32.221744441646706,-0.8113012338484752,3.68183889053696,1.3519924322691614,1
4.539999999999991,32.378863432891116,-0.7904717755699772,3.6952427672763095,1.2955570725793528,1
4.559999999999991,32.53556723648615,-0.7689176827755408,3.7093123113100286,1.2572504634946808,1
4.57999999999999,32.69171982433421,-0.746667026980903,3.7239645161496626,1.2385589647474364,1
4.59999999999999,32.84731586660521,-0.7235683514179936,3.7390883341373264,1.240071217981336,1
4.6199999999999894,33.00237307310588,-0.6994534405038495,3.754569543440192,1.2551914049198007,1
4.639999999999989,33.15689646585302,-0.6741909983196019,3.770297187033557,1.2709190485131656,1
4.659999999999989,33.310878734536644,-0.6476837223377392,3.786163576051961,1.2872251350942445,1
4.679999999999988,33.46432906853101,-0.6198362008941819,3.8020282529372222,1.3160170489829592,1
4.699999999999988,33.61735135317656,-0.5904813189422913,3.8176326776834495,1.361423153970969,1
4.719999999999987,33.7700466539285,-0.5594915285138937,3.8327445037876893,1.4215229544881687,1
4.739999999999987,33.92248496880909,-0.5268033216833051,3.847191397272819,1.4943044880052976,1
4.7599999999999865,34.07470744781118,-0.4924079966982754,3.8608526975048965,1.577837938751813,1
4.779999999999986,34.226737677627305,-0.4563479434188859,3.873641611571916,1.670374865428062,1
4.799999999999986,34.37860553390902,-0.41871537789452073,3.8854688873629293,1.7703843825837444,1
4.819999999999985,34.530313608124715,-0.3796154725207427,3.8962659873884093,1.8765653168339038,1
4.839999999999985,34.68183137518646,-0.33915780184659206,3.905991371719987,1.987824684503021,1
4.859999999999984,34.83309994372634,-0.29745589434107184,3.9146274775335015,2.103245375674197,1
4.879999999999984,34.98403680637269,-0.2546267841596338,3.9221776986520505,2.2220542692654957,1
4.8999999999999835,35.13454059002653,-0.21079056291066392,3.928663365089043,2.3435942442181807,1
4.919999999999983,35.28449580613773,-0.16606993142196852,3.9341207225912473,2.4673012347629744,1
4.939999999999983,35.433777600981436,-0.12058975150725959,3.9385979121818457,2.592686289249092,1
4.959999999999982,35.58225648323967,-0.07447659742465233,3.942151956650014,2.719322060731834,1
4.979999999999982,35.72983146155518,-0.027809601508314637,3.9448490599625576,2.8468591862520003,1
4.999999999999981,35.876515082403806,0.01950220620343346,3.9467781008137073,2.9750991136296174,1
5.019999999999981,36.02233869182462,0.06753581717034204,3.948048927229586,3.103905922231662,1
5.0399999999999805,36.16732248757494,0.11630714418336992,3.948785054933336,3.233168143172696,1
5.05999999999998,36.311475898699214,0.16577896595898522,3.949117607240034,3.270474180702329,1
5.07999999999998,36.45482958317049,0.21583840851609767,3.9491720415730818,3.1217796910330793,1
5.099999999999979,36.5975251162557,0.2662264952443312,3.949040021157106,2.9756115179473563,1
5.119999999999979,36.73971091573216,0.3166574769481165,3.9487971437068476,2.8320794986612094,1
5.139999999999978,36.881509837329254,0.3668546920192012,3.9485101052083733,2.6913442876892075,1
5.159999999999978,37.02301978619293,0.41655240953549777,3.948237079313352,2.5536229044746164,1
5.1799999999999775,37.16432255316189,0.4654773065951503,3.948021065760448,2.419183128288357,1
5.199999999999977,37.30550688862363,0.5132973320534847,3.9478731519101267,2.2883128018172867,1
5.219999999999977,37.44664096278751,0.5596974884273763,3.947800224592909,2.161367739216706,1
5.239999999999976,37.587765031779945,0.6044011888484874,3.9478118609584194,2.0387982468264503,1
5.259999999999976,37.72889292537557,0.64716906711632,3.947919114940306,1.9211654711123893,1
5.279999999999975,37.87004165019462,0.687790889675227,3.948119385612134,1.809131392048714,1
5.299999999999975,38.0113148893924,0.7260683957684092,3.9483600098359917,1.70340157790594,1
5.3199999999999745,38.15281595839003,0.7618419835345344,3.948589997657785,1.6048453883851272,1
5.339999999999974,38.2946203817179,0.7949953070581715,3.948773772617893,1.5145462710497848,1
5.359999999999974,38.436777157787255,0.8254516736218651,3.9488893220150656,1.4338072499512273,1
5.379999999999973,38.57932579858831,0.8531910428381025,3.9489242150450248,1.3641336932424641,1
5.399999999999973,38.72234433754562,0.8782978979130867,3.948865456464662,1.3071955544923808,1
5.419999999999972,38.865902136053684,0.9008793534128108,3.9487014300795953,1.2647196840166604,1
5.439999999999972,39.010044984086896,0.9210417381227209,3.9484232308049942,1.2383655477139905,1
5.4599999999999715,39.15479610832784,0.9388905400834493,3.9480244199058725,1.2292931853566254,1
5.479999999999971,39.300168792701285,0.9545540245928336,3.9475071353910853,1.2380450877046174,1
5.499999999999971,39.446201194761095,0.9682489196953376,3.9468995481264226,1.2616532805271814,1
5.51999999999997,39.59292076231696,0.9802003681860854,3.946234204681461,1.2856668156037314,1
5.53999999999997,39.7403334698596,0.9906174355998913,3.945541173029942,1.3083401906729748,1
5.559999999999969,39.88842492978629,0.9996936400163366,3.9448478891173013,1.3298685424382162,1
5.579999999999969,40.037174863417796,1.0076125402136233,3.9441780433217346,1.3504379598506506,1
5.599999999999969,40.18659640102262,1.0145612694216455,3.9435484818734357,1.3719258084339816,1
5.619999999999968,40.33669393011371,1.0207124229985856,3.9429720293186548,1.4077543365999807,1
5.639999999999968,40.48745063802764,1.0262196887191863,3.9424587202671986,1.4599341545981694,1
5.659999999999967,40.63882990082283,1.0312191151130463,3.9420161104659956,1.5270645449543234,1
5.679999999999967,40.790791681895946,1.035824161042621,3.941652226164974,1.6075049537145252,1
5.699999999999966,40.943337621696664,1.040110619866642,3.94138273121822,1.6995655690506397,1
5.719999999999966,41.09646484187875,1.0441401751385193,3.9412215229201615,1.8016436188845346,1
5.739999999999966,41.25015150472807,1.0479675893959102,3.9411782511736226,1.9122870950673532,1
5.759999999999965,41.404357688726684,1.0516410500405715,3.9412587465098614,2.030216690256943,1
5.779999999999965,41.55904058425127,1.0552026644688441,3.941462660723143,2.154332447071785,1
5.799999999999964,41.71419689253201,1.0586895800266012,3.941776928954286,2.2837296957190456,1
5.819999999999964,41.86981827162913,1.0621343866483794,3.942186764966834,2.4176512367729748,1
5.839999999999963,42.02587762883506,1.0655652545636922,3.942678722561356,2.5554526911667437,1
5.859999999999963,42.182330097527334,1.0690061322782534,3.943240594073214,2.696579758022067,1
5.879999999999963,42.33912971496111,1.0724754511459977,3.943861322326213,2.840561171095127,1
5.899999999999962,42.4962756721991,1.0759826536881827,3.9445308400596026,2.9870302415245176,1
5.919999999999962,42.65376302950754,1.0795342099783107,3.945239800590627,3.1356769699671685,1
5.939999999999961,42.81156762647707,1.0831353421232037,3.94597953626838,3.2862244621006464,1
5.959999999999961,42.96964715534197,1.0867900437697882,3.946742060415347,3.438419753338565,1
5.9799999999999605,43.12795807721026,1.0905008993500185,3.947520302707551,3.5920406385638994,1
5.99999999999996,43.28650263122329,1.0942685563378136,3.948308759368067,3.7469314569275722,1
6.01999999999996,43.44527954224787,1.098092470206677,3.949102687034957,3.902956502683733,1
6.039999999999959,43.60426874891561,1.1019712029796818,3.9498978231065713,4.0599822923774145,1
6.059999999999959,43.763432367315154,1.1059025115756336,3.950690350691873,4.217874709546114,1
6.079999999999958,43.92273087962684,1.1098864525613803,3.9514919244429216,4.376513950213738,1
6.099999999999958,44.082168432324124,1.113933689274869,3.952370607281983,4.535842284582511,1
6.1199999999999575,44.241745727746675,1.1180551281094304,3.953398604003221,4.6958087829543,1
6.139999999999957,44.401445318553286,1.1222588893052259,3.954636788854406,4.85635111934926,1
6.159999999999957,44.56123245644844,1.126550507360485,3.9561353823093284,5.0173951740538545,1
6.179999999999956,44.72107232387125,1.1309163082326725,3.9579323758772174,5.17886385143874,1
6.199999999999956,44.88097817513183,1.1352789895244326,3.9600491439672134,5.3407059066281946,1
6.219999999999955,45.040959841910784,1.1395578645397275,3.9625005202649075,5.5028718165726955,1
