t,x,y,clr,ms
2.240,4.7741,1.5383,1.0697,4.17
2.280,4.8009,1.5190,1.0570,4.17
2.320,4.8647,1.4761,1.0392,4.17
2.360,4.9724,1.4098,1.0290,4.17
2.400,5.1247,1.3261,1.0472,4.17
2.440,5.1293,1.3238,1.0457,6.11
2.480,5.1575,1.3104,1.0514,6.11
2.520,5.2237,1.2822,1.0736,6.11
2.560,5.3337,1.2417,1.1250,6.11
2.600,5.4866,1.1961,1.2174,6.11
2.640,5.4931,1.1935,1.2202,3.48
2.680,5.5325,1.1793,1.2440,3.48
2.720,5.6225,1.1510,1.3053,3.48
2.760,5.7671,1.1138,1.4159,3.48
2.800,5.9602,1.0780,1.2880,3.48
2.840,5.9655,1.0770,1.2807,4.89
2.880,5.9981,1.0700,1.2577,4.89
2.920,6.0747,1.0497,1.2101,4.89
2.960,6.2017,1.0087,1.1380,4.89
3.000,6.3774,0.9397,1.0521,4.89
3.040,6.3823,0.9421,1.0481,8.44
3.080,6.4123,0.9562,1.0515,8.44
3.120,6.4826,0.9861,1.0672,8.44
3.160,6.5991,1.0296,1.1003,8.44
3.200,6.7602,1.0795,1.1561,8.44
3.240,6.7620,1.0790,1.1498,7.05
3.280,6.7734,1.0760,1.1442,7.05
3.320,6.8019,1.0687,1.1403,7.05
3.360,6.8523,1.0560,1.1400,7.05
3.400,6.9276,1.0377,1.1467,7.05
3.440,6.9296,1.0394,1.1417,4.14
3.480,6.9423,1.0500,1.1470,4.14
3.520,6.9741,1.0751,1.1696,4.14
3.560,7.0303,1.1170,1.2136,4.14
3.600,7.1143,1.1756,1.2816,4.14
3.640,7.1194,1.1648,1.2672,4.04
3.680,7.1509,1.0993,1.2201,4.04
3.720,7.2236,0.9500,1.1333,4.04
3.760,7.3422,0.7105,1.0352,4.04
3.800,7.5037,0.3926,0.9834,4.04
3.840,7.5058,0.3916,0.9871,4.66
3.880,7.5194,0.3860,0.9870,4.66
3.920,7.5530,0.3730,0.9805,4.66
3.960,7.6119,0.3519,0.9672,4.66
4.000,7.6988,0.3238,0.9492,4.66
4.040,7.7015,0.3234,0.9576,4.38
4.080,7.7185,0.3209,0.9619,4.38
4.120,7.7599,0.3155,0.9593,4.38
4.160,7.8316,0.3075,0.9499,4.38
4.200,7.9357,0.2978,0.9374,4.38
4.240,7.9387,0.2974,0.9506,3.88
4.280,7.9578,0.2950,0.9613,3.88
4.320,8.0038,0.2899,0.9681,3.88
4.360,8.0829,0.2824,0.9726,3.88
4.400,8.1968,0.2735,0.9800,3.88
4.440,8.1998,0.2731,0.9983,4.80
4.480,8.2189,0.2707,1.0180,4.80
4.520,8.2649,0.2656,1.0402,4.80
4.560,8.3436,0.2579,1.0674,4.80
4.600,8.4568,0.2487,1.1039,4.80
4.640,8.4604,0.2480,1.1262,3.87
4.680,8.4826,0.2439,1.1233,3.87
4.720,8.5358,0.2348,1.0968,3.87
4.760,8.6263,0.2209,1.0590,3.87
4.800,8.7554,0.2032,1.0150,3.87
4.840,8.7565,0.2031,1.0069,4.97
4.880,8.7637,0.2020,0.9985,4.97
4.920,8.7824,0.1991,0.9897,4.97
4.960,8.8169,0.1937,0.9808,4.97
5.000,8.8705,0.1851,0.9730,4.97
5.040,8.8714,0.1851,0.9649,2.91
5.080,8.8774,0.1847,0.9572,2.91
5.120,8.8933,0.1836,0.9503,2.91
5.160,8.9231,0.1808,0.9449,2.91
5.200,8.9705,0.1757,0.9424,2.91
5.240,8.9718,0.1754,0.9351,5.30
5.280,8.9805,0.1738,0.9302,5.30
5.320,9.0025,0.1697,0.9294,5.30
5.360,9.0421,0.1626,0.9342,5.30
5.400,9.1024,0.1519,0.9465,5.30
5.440,9.1037,0.1518,0.9398,3.08
5.480,9.1128,0.1513,0.9347,3.08
5.520,9.1355,0.1498,0.9325,3.08
5.560,9.1764,0.1471,0.9346,3.08
5.600,9.2386,0.1428,0.9437,3.08
5.640,9.2401,0.1427,0.9386,4.26
5.680,9.2497,0.1421,0.9361,4.26
5.720,9.2739,0.1404,0.9382,4.26
5.760,9.3171,0.1372,0.9469,4.26
5.800,9.3826,0.1320,0.9646,4.26
5.840,9.3840,0.1320,0.9615,3.97
5.880,9.3938,0.1317,0.9614,3.97
5.920,9.4181,0.1308,0.9667,3.97
5.960,9.4618,0.1290,0.9794,3.97
6.000,9.5279,0.1261,1.0022,3.97
6.040,9.5296,0.1260,1.0016,4.70
6.080,9.5407,0.1255,1.0046,4.70
6.120,9.5680,0.1241,1.0137,4.70
6.160,9.6163,0.1217,1.0314,4.70
6.200,9.6882,0.1180,1.0604,4.70
6.240,9.6899,0.1180,1.0624,8.62
6.280,9.7004,0.1177,1.0677,8.62
6.320,9.7268,0.1170,1.0788,8.62
6.360,9.7739,0.1158,1.0978,8.62
6.400,9.8450,0.1137,1.1277,8.62
6.440,9.8467,0.1137,1.1326,33.33
6.480,9.8576,0.1134,1.1406,33.33
6.520,9.8849,0.1128,1.1539,33.33
6.560,9.9336,0.1118,1.1749,33.33
6.600,10.0067,0.1102,1.2066,33.33
6.640,10.0085,0.1101,1.2148,34.87
6.680,10.0200,0.1099,1.2272,34.87
6.720,10.0487,0.1093,1.2468,34.87
6.760,10.0997,0.1082,1.2762,34.87
6.800,10.1762,0.1065,1.3187,34.87
6.840,10.1781,0.1065,1.3302,36.92
6.880,10.1903,0.1062,1.3469,36.92
6.920,10.2205,0.1056,1.3724,36.92
6.960,10.2742,0.1044,1.4100,36.92
7.000,10.3546,0.1027,1.4628,36.92
7.040,10.3566,0.1026,1.4773,30.68
7.080,10.3698,0.1024,1.4983,30.68
7.120,10.4024,0.1016,1.5300,30.68
7.160,10.4600,0.1004,1.5760,30.68
7.200,10.5456,0.0985,1.6394,30.68
7.240,10.5477,0.0984,1.6567,35.15
7.280,10.5612,0.0981,1.6812,35.15
7.320,10.5946,0.0973,1.7179,35.15
7.360,10.6541,0.0959,1.7708,35.15
7.400,10.7431,0.0938,1.8430,35.15
7.440,10.7455,0.0937,1.8628,40.21
7.480,10.7609,0.0934,1.8912,40.21
7.520,10.7985,0.0926,1.9338,40.21
7.560,10.8644,0.0911,1.9946,40.21
7.600,10.9616,0.0889,2.0768,40.21
7.640,10.9642,0.0889,2.0989,39.52
7.680,10.9809,0.0885,2.1306,39.52
7.720,11.0217,0.0877,2.1223,39.52
7.760,11.0927,0.0862,2.0918,39.52
7.800,11.1970,0.0840,2.0426,39.52
7.840,11.1999,0.0839,2.0595,36.65
7.880,11.2187,0.0835,2.0672,36.65
7.920,11.2640,0.0824,2.0599,36.65
7.960,11.3424,0.0806,2.0356,36.65
8.000,11.4563,0.0780,1.9960,36.65
8.040,11.4596,0.0779,2.0158,37.05
8.080,11.4806,0.0774,2.0270,37.05
8.120,11.5312,0.0763,2.0249,37.05
8.160,11.6178,0.0744,2.0086,37.05
8.200,11.7428,0.0716,1.9813,37.05
8.240,11.7466,0.0715,2.0040,33.67
8.280,11.7704,0.0709,2.0198,33.67
8.320,11.8276,0.0696,2.0249,33.67
8.360,11.9249,0.0674,2.0203,33.67
8.400,12.0641,0.0643,2.0107,33.67
8.440,12.0687,0.0642,2.0363,46.29
8.480,12.0973,0.0635,2.0571,46.29
8.520,12.1647,0.0620,2.0716,46.29
8.560,12.2775,0.0595,2.0827,46.29
8.600,12.4363,0.0559,2.0972,46.29
8.640,12.4421,0.0558,2.1254,38.97
8.680,12.4777,0.0550,2.1527,38.97
8.720,12.5602,0.0531,2.1808,38.97
8.760,12.6957,0.0501,2.1322,38.97
8.800,12.8819,0.0460,2.0115,38.97
8.840,12.8900,0.0458,1.9957,41.34
8.880,12.9384,0.0447,1.9573,41.34
8.920,13.0472,0.0422,1.8876,41.34
8.960,13.2197,0.0384,1.7918,41.34
9.000,13.4471,0.0334,1.6868,41.34
9.040,13.4555,0.0332,1.6702,37.07
9.080,13.5050,0.0320,1.6395,37.07
9.120,13.6133,0.0296,1.5924,37.07
9.160,13.7792,0.0259,1.5386,37.07
9.200,13.9897,0.0212,1.4954,37.07
9.240,13.9951,0.0211,1.4795,42.46
9.280,14.0269,0.0204,1.4619,42.46
9.320,14.0970,0.0189,1.4437,42.46
9.360,14.2049,0.0166,1.4298,42.46
9.400,14.3422,0.0137,1.4268,42.46
